pads_condition,target,participants,flagged_as_tremor,median_probability,rate
Essential Tremor,1,21,21,0.9990547132568556,1.0
Healthy,0,79,58,0.6867850667274048,0.734
Parkinson's,1,60,59,0.9961010472140945,0.983
