fold,test_subjects,n_test,balanced_accuracy,sensitivity,specificity,macro_f1,auroc,tn,fp,fn,tp
1,pads_001;pads_034;pads_040;pads_048;pads_060;pads_087;pads_112;pads_132;pads_146;pads_148;pads_150;pads_159;pads_165;pads_167;pads_171;pads_184;pads_205;pads_228;pads_229;pads_232;pads_250;pads_263;pads_278;pads_294;pads_302;pads_305;pads_329;pads_337;pads_358;pads_370;pads_371;pads_400;pads_469,330,0.7229779411764705,0.6647058823529411,0.78125,0.7208429879730773,0.8211397058823529,125,35,57,113
2,pads_003;pads_019;pads_021;pads_028;pads_030;pads_045;pads_052;pads_088;pads_095;pads_115;pads_121;pads_143;pads_149;pads_160;pads_177;pads_182;pads_193;pads_200;pads_251;pads_254;pads_275;pads_324;pads_333;pads_335;pads_336;pads_350;pads_391;pads_396;pads_427;pads_436;pads_459;pads_466,320,0.771875,0.7,0.84375,0.7706903829352809,0.8688671875,135,25,48,112
3,pads_005;pads_062;pads_066;pads_068;pads_071;pads_090;pads_101;pads_108;pads_124;pads_125;pads_141;pads_153;pads_203;pads_204;pads_222;pads_231;pads_242;pads_253;pads_284;pads_295;pads_308;pads_316;pads_330;pads_343;pads_349;pads_382;pads_389;pads_405;pads_415;pads_444;pads_455;pads_457,320,0.821875,0.78125,0.8625,0.821580538192916,0.8787109375,138,22,35,125
4,pads_027;pads_033;pads_046;pads_063;pads_078;pads_079;pads_080;pads_093;pads_131;pads_133;pads_163;pads_199;pads_212;pads_230;pads_272;pads_279;pads_285;pads_303;pads_319;pads_320;pads_340;pads_379;pads_395;pads_416;pads_419;pads_420;pads_430;pads_441;pads_449;pads_461;pads_464;pads_467,320,0.796875,0.79375,0.8,0.7968730163380502,0.877265625,128,32,33,127
5,pads_009;pads_054;pads_081;pads_083;pads_084;pads_091;pads_097;pads_100;pads_104;pads_105;pads_134;pads_152;pads_214;pads_227;pads_247;pads_257;pads_265;pads_270;pads_283;pads_296;pads_311;pads_342;pads_351;pads_374;pads_402;pads_407;pads_408;pads_411;pads_429;pads_460;pads_463,310,0.6929166666666666,0.6125,0.7733333333333333,0.6892749749415302,0.7795833333333333,116,34,62,98
